"","spp","model.fit"
"1","Necora puber",NA
"2","Asterias rubens",NA
"3","Crepidula fornicata",NA
"4","Amphipholis squamata",NA
"5","Styela clava",NA
"6","Botrylloides violaceus",NA
"7","Botryllus schlosseri",NA
"8","Halichondria panicea",NA
"9","Ostrea",NA
"10","Ciona",NA
"11","Diplosoma",NA
"12","Monocorophium",NA
